label	survey	depth	asurv	mesh	vertop	horop	towsp	season	lat	lon	npp	sst	sstdif	sbt	sbtdif	ult	ultdif	mlgr	siz	aswept	nsp	density	nhauls	band
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e4	4	8	32	9387.346	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e4	4	16	16	3676.111	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e4	4	10	34	15662.050	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e4	4	37	26	165729.494	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e4	4	214	9	1141.771	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e4	4	38	15	45764.065	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e4	4	42	7	7.367	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e4	4	98	5	59.836	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e4	4	33	6	1.366	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e4	4	34	4	86.562	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e4	4	27	9	7833.673	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e4	4	57	13	12798.355	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e4	4	93	10	458.101	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e4	4	146	11	2611.098	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e4	4	35	7	4708.713	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e4	4	82	52	28073.955	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e4	4	4	25	5232.790	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4	4	62	13	278.659	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4	4	27	11	316.428	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4	4	24	12	1766.302	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4	4	16	14	4582.764	671	<7.5
Iceland_NE-Au-200	"Iceland NE 200-1160m"	679.75	106038	40	5.5	17	3.8	Autumn	65.8	-16.6	187.6	3.90	4.18	0.53	0.13	3.15	2.08	e4	4	118	9	1178.813	1248	<7.5
Iceland_NE-Au-60	"Iceland NE 60-200m"	129.75	40140	40	4.5	17	3.8	Autumn	65.5	-17.3	187.6	5.20	4.65	3.94	1.59	4.67	3.01	e4	4	45	10	1620.063	470	<7.5
Iceland_SW-Au-201	"Iceland SW 200-1313m"	756.25	50278	40	5.5	17	3.8	Autumn	65.1	-25.8	262.1	7.70	3.62	5.86	0.28	7.20	1.96	e4	4	87	12	2776.160	916	<7.6
Iceland_SW-Au-42	"Iceland SW 42-200m"	120.75	39766	40	4.5	17	3.8	Autumn	65.0	-20.5	262.1	7.70	4.45	7.01	1.45	7.35	2.89	e4	4	44	11	2989.471	467	<7.7
Mauritania-All-5	"Mauritania 5-50m"	27.5	14127	40	4	17	3.5	All	18.5	-16.9	1885.6	20.80	6.89	17.60	4.12	19.34	5.79	e4	4	89	60	9382.608	1621	14-20.5
Mauritania-All-50	"Mauretania 50-200m"	125	10646	40	4	17	3.5	All	18.5	-16.9	1885.6	21.50	7.54	14.17	1.47	18.37	4.64	e4	4	71	52	6002.595	1285	14-20.5
Morocco-All-200	"Morocco 200-400m"	300	4876	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.10	3.83	12.23	-0.25	17.27	0.83	e4	4	7	24	7597.008	178	14-20.5
Morocco-All-22	"Morocco 22-200m"	111	28889	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	3.97	15.23	-0.37	17.55	1.11	e4	4	20	31	15901.386	548	14-20.5
Morocco-All-400	"Morocco 400-890m"	645	10690	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	4.04	10.48	-0.14	17.27	0.95	e4	4	13	16	6545.460	227	14-20.5
North_Sea-Su-11	"North Sea Aug 11-269m"	140	493244	20	5	21	4	Summer	56.4	2.4	387.3	10.10	8.14	8.36	3.49	9.16	5.66	e4	4	289	25	50374.735	3736	7.5-14
North_Sea-Wi-10	"North Sea Feb 10-270m"	140	499507	20	5	21	4	Winter	56.2	2.3	387.3	10.10	8.16	8.37	3.53	9.17	5.70	e4	4	765	24	27145.979	9152	7.5-14
Northern_Spain-Au-35.5	"Northern Spain 35.5-493m"	264	20279	20	2	18.9	3	Autumn	43.0	-5.7	379.1	15.50	5.72	11.74	0.31	13.88	2.15	e4	4	137	34	44070.104	2610	7.5-14
Norwegian_coast-Au-140	"Norwegian coast 140-803m"	471.5	118922	16	7	25	3.4	Autumn	72.4	22.2	172.6	6.10	3.70	3.52	-0.30	5.49	1.73	e4	4	67	9	2223.030	530	<7.5
Porcupine_Bank-Au-189	"Porcupine Bank 189-763m"	476	53139	20	3.5	20	3.5	Autumn	52.5	-13.1	235.2	12.40	4.54	10.13	-0.05	11.40	2.01	e4	4	42	13	77898.696	651	7.5-14
Portugal_N-Au-14	"Portugal North 14-678m"	346	12482	20	4.6	15	3.5	Autumn	40.6	-9.3	497.6	16.30	4.66	13.22	-0.27	14.87	1.43	e4	4	48	28	49568.489	678	14-20.5
Portugal_S-Au-16	"Portugal South 19-690m"	354.5	2801	20	4.6	15	3.5	Autumn	36.9	-8.2	497.6	18.10	4.49	14.34	-0.35	16.56	1.34	e4	4	30	30	43322.975	411	14-20.5
Portugal_SW-Au-30	"Portugal Southwest 30-460m"	245	8248	20	4.6	15	3.5	Autumn	38.3	-9.5	497.6	17.00	4.00	13.36	-0.38	15.58	1.15	e4	4	39	29	39308.834	567	14-20.5
S_Barents_Sea-Au-36	"Southern Barents Sea 36-830m"	433	820387	16	7	25	3.4	Autumn	73.2	38.7	128.0	2.30	4.67	0.72	-0.02	1.47	1.93	e4	4	296	13	836.731	2144	<7.5
S_Tyrrhenian_Sea-Su-19	"South Tyrrhenian Sea 19-200m"	109.5	941	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e4	4	6	28	3949.714	122	14-20.5
S_Tyrrhenian_Sea-Su-200	"South Tyrrhenian Sea 200-693m"	446.5	1821	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e4	4	13	16	187.343	127	14-20.5
Scotian_shelf-Su-17	"Scotian shelf 12-200m"	106	190955	19	4.6	12.5	3.5	Summer	44.2	-62.4	306.2	8.00	13.35	5.38	0.94	5.43	4.94	e4	4	167	21	2546.433	4097	7.5-14
Tramontana-Su-200	"Tramontana 200-767m"	483.5	5318	20	3	20.3	3	Summer	41.0	2.2	241.6	18.11	10.61	13.36	0.44	13.19	4.43	e4	4	12	13	4371.598	106	14-20.5
Tramontana-Su-30	"Tramontana 30-200m"	115	10149	20	3	16.3	3	Summer	41.0	2.2	241.6	17.70	10.19	13.11	0.06	14.67	3.55	e4	4	32	40	36735.725	347	14-20.5
W_Greenland_GDR-Au-200	"W Greenland 200-400m"	300	13077	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.86	3.75	0.10	1.95	1.79	e4	4	68	7	15.995	740	<7.5
W_Greenland_GDR-Au-50	"W Greenland 50-200m"	124.5	47617	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.43	2.87	0.43	1.90	1.73	e4	4	122	8	16.421	1331	<7.5
West_of_Scotland-Au-30	"West of Scotland Nov 30-500m"	265	114470	20	4.6	20	4	Autumn	57.3	-7.7	324.4	10.80	4.58	9.65	1.37	10.28	3.02	e4	4	49	19	36550.695	527	7.5-14
West_of_Scotland-Wi-10	"West of Scotland Mar 10-405m"	207.5	114003	20	4.6	20	4	Winter	57.3	-7.7	324.4	10.80	4.59	9.68	1.38	10.28	3.03	e4	4	99	18	59728.284	991	7.5-14
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e4.5	4.5	31	15	779.563	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e4.5	4.5	27	11	526.708	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e4.5	4.5	8	18	798.491	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e4.5	4.5	16	11	678.827	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e4.5	4.5	10	19	776.693	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e4.5	4.5	37	19	389.184	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e4.5	4.5	214	5	1631.874	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e4.5	4.5	38	19	3201.416	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e4.5	4.5	42	5	1721.673	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e4.5	4.5	98	6	2850.273	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e4.5	4.5	33	6	7714.901	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e4.5	4.5	34	6	862.449	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e4.5	4.5	27	7	3515.615	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e4.5	4.5	57	10	2563.638	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e4.5	4.5	93	7	5373.182	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e4.5	4.5	146	10	9706.887	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e4.5	4.5	35	5	898.364	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e4.5	4.5	82	31	5959.924	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e4.5	4.5	4	11	162.613	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4.5	4.5	62	10	3116.219	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4.5	4.5	27	8	1413.205	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4.5	4.5	24	11	11455.345	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e4.5	4.5	16	11	9743.595	671	<7.5
Iceland_NE-Au-200	"Iceland NE 200-1160m"	679.75	106038	40	5.5	17	3.8	Autumn	65.8	-16.6	187.6	3.90	4.18	0.53	0.13	3.15	2.08	e4.5	4.5	118	7	965.362	1248	<7.5
Iceland_NE-Au-60	"Iceland NE 60-200m"	129.75	40140	40	4.5	17	3.8	Autumn	65.5	-17.3	187.6	5.20	4.65	3.94	1.59	4.67	3.01	e4.5	4.5	45	6	7594.098	470	<7.5
Iceland_SW-Au-201	"Iceland SW 200-1313m"	756.25	50278	40	5.5	17	3.8	Autumn	65.1	-25.8	262.1	7.70	3.62	5.86	0.28	7.20	1.96	e4.5	4.5	87	7	3690.662	916	<7.6
Iceland_SW-Au-42	"Iceland SW 42-200m"	120.75	39766	40	4.5	17	3.8	Autumn	65.0	-20.5	262.1	7.70	4.45	7.01	1.45	7.35	2.89	e4.5	4.5	44	6	12326.896	467	<7.7
Mauritania-All-5	"Mauritania 5-50m"	27.5	14127	40	4	17	3.5	All	18.5	-16.9	1885.6	20.80	6.89	17.60	4.12	19.34	5.79	e4.5	4.5	89	34	3368.357	1621	14-20.5
Mauritania-All-50	"Mauretania 50-200m"	125	10646	40	4	17	3.5	All	18.5	-16.9	1885.6	21.50	7.54	14.17	1.47	18.37	4.64	e4.5	4.5	71	31	1232.158	1285	14-20.5
Morocco-All-200	"Morocco 200-400m"	300	4876	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.10	3.83	12.23	-0.25	17.27	0.83	e4.5	4.5	7	13	1137.312	178	14-20.5
Morocco-All-22	"Morocco 22-200m"	111	28889	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	3.97	15.23	-0.37	17.55	1.11	e4.5	4.5	20	21	2268.816	548	14-20.5
Morocco-All-400	"Morocco 400-890m"	645	10690	40	2.1	21.4	3	All	32.3	-8.6	380.3	19.20	4.04	10.48	-0.14	17.27	0.95	e4.5	4.5	13	9	742.956	227	14-20.5
North_Sea-Su-11	"North Sea Aug 11-269m"	140	493244	20	5	21	4	Summer	56.4	2.4	387.3	10.10	8.14	8.36	3.49	9.16	5.66	e4.5	4.5	289	20	9973.371	3736	7.5-14
North_Sea-Wi-10	"North Sea Feb 10-270m"	140	499507	20	5	21	4	Winter	56.2	2.3	387.3	10.10	8.16	8.37	3.53	9.17	5.70	e4.5	4.5	765	20	5653.328	9152	7.5-14
Northern_Spain-Au-35.5	"Northern Spain 35.5-493m"	264	20279	20	2	18.9	3	Autumn	43.0	-5.7	379.1	15.50	5.72	11.74	0.31	13.88	2.15	e4.5	4.5	137	19	674.023	2610	7.5-14
Norwegian_coast-Au-140	"Norwegian coast 140-803m"	471.5	118922	16	7	25	3.4	Autumn	72.4	22.2	172.6	6.10	3.70	3.52	-0.30	5.49	1.73	e4.5	4.5	67	6	1417.619	530	<7.5
Porcupine_Bank-Au-189	"Porcupine Bank 189-763m"	476	53139	20	3.5	20	3.5	Autumn	52.5	-13.1	235.2	12.40	4.54	10.13	-0.05	11.40	2.01	e4.5	4.5	42	11	977.733	651	7.5-14
Portugal_N-Au-14	"Portugal North 14-678m"	346	12482	20	4.6	15	3.5	Autumn	40.6	-9.3	497.6	16.30	4.66	13.22	-0.27	14.87	1.43	e4.5	4.5	48	20	132.527	678	14-20.5
Portugal_S-Au-16	"Portugal South 19-690m"	354.5	2801	20	4.6	15	3.5	Autumn	36.9	-8.2	497.6	18.10	4.49	14.34	-0.35	16.56	1.34	e4.5	4.5	30	21	165.998	411	14-20.5
Portugal_SW-Au-30	"Portugal Southwest 30-460m"	245	8248	20	4.6	15	3.5	Autumn	38.3	-9.5	497.6	17.00	4.00	13.36	-0.38	15.58	1.15	e4.5	4.5	39	23	241.253	567	14-20.5
S_Barents_Sea-Au-36	"Southern Barents Sea 36-830m"	433	820387	16	7	25	3.4	Autumn	73.2	38.7	128.0	2.30	4.67	0.72	-0.02	1.47	1.93	e4.5	4.5	296	6	1991.098	2144	<7.5
S_Tyrrhenian_Sea-Su-19	"South Tyrrhenian Sea 19-200m"	109.5	941	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e4.5	4.5	6	11	229.599	122	14-20.5
S_Tyrrhenian_Sea-Su-200	"South Tyrrhenian Sea 200-693m"	446.5	1821	20	1.9	18.4	3	Summer	38.3	14.3	170.0	19.50	11.21	13.72	-0.01	15.80	2.96	e4.5	4.5	13	7	428.333	127	14-20.5
Scotian_shelf-Su-17	"Scotian shelf 12-200m"	106	190955	19	4.6	12.5	3.5	Summer	44.2	-62.4	306.2	8.00	13.35	5.38	0.94	5.43	4.94	e4.5	4.5	167	11	4802.932	4097	7.5-14
Tramontana-Su-200	"Tramontana 200-767m"	483.5	5318	20	3	20.3	3	Summer	41.0	2.2	241.6	18.11	10.61	13.36	0.44	13.19	4.43	e4.5	4.5	12	4	1229.003	106	14-20.5
Tramontana-Su-30	"Tramontana 30-200m"	115	10149	20	3	16.3	3	Summer	41.0	2.2	241.6	17.70	10.19	13.11	0.06	14.67	3.55	e4.5	4.5	32	22	632.042	347	14-20.5
W_Greenland_GDR-Au-200	"W Greenland 200-400m"	300	13077	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.86	3.75	0.10	1.95	1.79	e4.5	4.5	68	9	1711.643	740	<7.5
W_Greenland_GDR-Au-50	"W Greenland 50-200m"	124.5	47617	30	4	22	4.5	Autumn	62.9	-50.3	124.5	1.60	3.43	2.87	0.43	1.90	1.73	e4.5	4.5	122	7	988.180	1331	<7.5
West_of_Scotland-Au-30	"West of Scotland Nov 30-500m"	265	114470	20	4.6	20	4	Autumn	57.3	-7.7	324.4	10.80	4.58	9.65	1.37	10.28	3.02	e4.5	4.5	49	17	4873.763	527	7.5-14
West_of_Scotland-Wi-10	"West of Scotland Mar 10-405m"	207.5	114003	20	4.6	20	4	Winter	57.3	-7.7	324.4	10.80	4.59	9.68	1.38	10.28	3.03	e4.5	4.5	99	16	4913.962	991	7.5-14
Adriatic-Su-16	"Adriatic 16-449m"	232.5	54363	20	2.3	16.5	3	Summer	43.9	15.7	223.5	17.90	10.81	13.46	0.73	15.05	4.14	e5	5	31	8	1466.145	657	14-20.5
Alboran_Sea-Su-200	"Alboran Sea 200-810m"	505	8812	20	3	19.4	3	Summer	36.8	-3.0	402.0	18.30	7.17	13.10	-0.04	15.20	1.61	e5	5	27	3	40.210	251	14-20.5
Alboran_Sea-Su-30	"Alboran Sea 30-200m"	115	2247	20	3	16.4	3	Summer	36.8	-3.0	402.0	18.40	7.57	13.20	-0.04	15.22	1.76	e5	5	8	5	819.169	169	14-20.5
Alicante_and_Eivissa-Su-200	"Alicante & Eivissa 200-788m"	494	5065	20	3	19.5	3	Summer	38.6	0.0	208.6	19.10	10.87	13.22	-0.03	15.32	2.99	e5	5	16	3	174.938	150	14-20.5
Alicante_and_Eivissa-Su-30	"Alicante & Eivissa 30-200m"	115	5620	20	3	16.4	3	Summer	38.6	0.0	208.6	19.10	11.27	13.67	0.20	15.88	4.09	e5	5	10	4	3412.113	215	14-20.5
Bay_of_Biscay-Au-28	"Bay of Biscay 28-100m"	64	26316	20	4	20.5	4	Autumn	45.8	-4.6	520.3	14.70	8.18	11.97	0.79	13.18	3.96	e5	5	37	8	1483.735	486	7.5-14
Bear_Island-Au-36	"Bear Island 36-830m"	433	258318	16	7	25	3.4	Autumn	77.0	18.7	117.1	1.50	3.14	1.27	0.38	1.35	1.81	e5	5	214	7	56.456	1576	<7.5
Celtic_Sea-Au-65	"Celtic Sea 65-524m"	294.5	141601	20	4.1	18.7	4	Autumn	49.9	-8.2	317.1	12.90	6.00	10.57	0.34	11.50	2.52	e5	5	38	9	819.277	545	7.5-14
Davis_Strait-Au-400	"Davis Strait 400-1500m"	950	52602	30	5	28	3	Autumn	64.2	-54.7	114.1	1.60	4.96	3.84	-0.29	1.88	1.65	e5	5	42	6	3.556	591	<7.5
E_Greenl_GDR-Au-200	"E Greenland 200-400m"	300	56488	30	4	22	4.5	Autumn	62.8	-36.8	112.4	4.20	1.47	4.68	0.08	4.61	0.72	e5	5	98	7	157.650	1069	<7.5
E_Greenl_GDR-Au-50	"E Greenland 50-200m"	125	17576	30	4	22	4.5	Autumn	62.8	-36.8	112.4	3.30	1.08	4.28	0.20	3.77	0.51	e5	5	33	6	118.689	366	<7.5
E_Greenland-Su-400	"E Greenland 400-1500m"	950	43458	30	5	28	3	Summer	64.2	-35.8	112.4	4.50	2.01	3.95	-0.07	4.86	1.06	e5	5	34	7	46.551	476	<7.5
Far_NE-Sp-200	"Faroe Islands NE Feb 200-500m"	350	16393	40	4	17.5	3	Spring	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e5	5	27	9	1054.991	283	7.5-14
Far_NE-Su-200	"Faroe Islands NE Aug 200-500m"	350	16393	40	4	17.5	3	Summer	61.7	-5.5	215.3	8.70	3.53	5.52	0.44	8.14	2.25	e5	5	57	9	1582.109	585	7.5-14
Far_Pla-Sp-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Spring	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e5	5	93	8	534.664	1033	7.5-14
Far_Pla-Su-65	"Faroe Plateau Feb 65-200m"	132.5	18178	40	4	16	3	Summer	61.7	-6.7	196.8	8.70	3.17	7.63	1.29	8.33	2.35	e5	5	146	9	1501.932	1643	7.5-14
Far_SW-Su-200	"Faroe SW 200-500m"	350	8576	40	4	17.5	3	Summer	61.7	-7.9	199.7	9.00	2.99	5.52	0.42	8.59	2.03	e5	5	35	7	1492.304	361	7.5-14
Guinea-All-5	"Guinea 5-50m"	27.5	32558	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.38	22.64	3.41	25.29	2.85	e5	5	82	19	668.138	2280	>20.5
Guinea-All-50	"Guinea 50-200m"	125	4783	25	3	13	3	All	9.8	-14.8	693.7	27.30	1.43	16.99	1.38	22.40	2.54	e5	5	4	5	22.082	103	>20.5
GuLw1_N-Su-200	"Gulf St. Lawrence I 200-520m"	360	59533	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5	5	62	9	128.973	2100	<7.5
GuLw1_N-Su-40	"Gulf St. Lawrence I 40-200m"	120	36826	19	5.5	13.4	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5	5	27	8	78.095	911	<7.5
GuLw2_N-Su-200	"Gulf St. Lawrence II 200-671m"	360	59533	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5	5	24	9	387.751	1034	<7.5
GuLw2_N-Su-40	"Gulf St. Lawrence II 40-200m"	120	36826	12.7	4	16.9	3	Summer	49.6	-62.4	324.4	5.10	13.43	3.81	-0.08	1.75	3.21	e5	5	16	6	194.066	671	<7.5
Iceland_NE-Au-200	"Iceland NE 200-1160m"	679.75	106038	40	5.5	17	3.8	Autumn	65.8	-16.6	187.6	3.90	4.18	0.53	0.13	3.15	2.08	e5	5	118	8	39.739	1248	<7.5
Iceland_NE-Au-60	"Iceland NE 60-200m"	129.75	40140	40	4.5	17	3.8	Autumn	65.5	-17.3	187.6	5.20	4.65	3.94	1.59	4.67	3.01	e5	5	45	7	230.464	470	<7.5
Iceland_SW-Au-201	"Iceland SW 200-1313m"	756.25	50278	40	5.5	17	3.8	Autumn	65.1	-25.8	262.1	7.70	3.62	5.86	0.28	7.20	1.96	e5	5	87	9	165.260	916	<7.6
Iceland_SW-Au-42	"Iceland SW 42-200m"	120.75	39766	40	4.5	17	3.8	Autumn	65.0	-20.5	262.1	7.70	4.45	7.01	1.45	7.35	2.89	e5	5	44	7	196.809	467	<7.7
Mauritania-All-5	"Mauritania 5-50m"	27.5	14127	40	4	17	3.5	All	18.5	-16.9	1885.6	20.80	6.89	17.60	4.12	19.34	5.79	e5	5	89	16	168.921	1621	14-20.5
Mauritania-All-50	"Mauretania 50-200m"	125	10646	40	4	17	3.5	All	18.5	-16.9	1885.6	21.50	7.54	14.17	1.47	18.37	4.64	e5	5	71	16	50.854	1285	14-20.5
